factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,17977,482,97.39,66.09,Running,,0
Assembly,ASM02,13685,545,96.17,57.02,Running,,0
Assembly,ASM05,15225,323,97.92,67.96,Running,,0
Molding,MLD03,8701,236,97.36,62.15,Running,,0
Molding,MLD04,15024,200,98.69,56.91,Running,,0
Molding,MLD05,9598,609,94.03,41.38,Running,,0
Molding,MLD06,10544,590,94.7,48.81,Down,Quality Hold,15
Molding,MLD07,8442,309,96.47,40.58,Running,,0
Coating,COT01,9238,316,96.69,48.11,Running,,0
Coating,COT02,13079,404,97.0,51.09,Running,,0
Coating,COT03,11186,264,97.69,46.61,Running,,0
Packaging,PKG04,11176,654,94.47,46.56,Running,,0
Packaging,PKG05,7734,1132,87.23,37.18,Down,Quality Hold,31
Packaging,PKG06,8012,647,92.53,43.07,Down,Scheduled Downtime,152
Packaging,PKG07,7044,714,90.8,36.69,Running,,0
Packaging,PKG08,13795,1508,90.15,53.89,Running,,0
Kitting,KIT03,14736,209,98.6,61.4,Running,,0
Kitting,KIT04,18129,202,98.9,68.67,Running,,0
Kitting,KIT05,8174,168,97.99,40.27,Running,,0
Kitting,KIT07,14994,87,99.42,62.47,Running,,0
Kitting,KIT08,13192,206,98.46,53.19,Running,,0
