factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,37761,1099,97.17,69.42,Down,Outside production hours,15
Assembly,ASM02,23810,990,96.01,52.91,Down,Outside production hours,15
Assembly,ASM05,30001,752,97.55,62.5,Down,Outside production hours,15
Molding,MLD03,23778,569,97.66,53.08,Down,Outside production hours,15
Molding,MLD04,33999,430,98.75,64.4,Down,Outside production hours,15
Molding,MLD05,18750,1145,94.24,40.4,Down,Outside production hours,15
Molding,MLD06,19716,975,95.29,45.64,Down,Outside production hours,15
Molding,MLD07,19421,722,96.42,46.69,Down,Outside production hours,15
Coating,COT01,15976,493,97.01,44.37,Down,Outside production hours,15
Coating,COT02,15074,432,97.21,36.24,Down,Outside production hours,15
Coating,COT03,20880,453,97.88,46.4,Down,Outside production hours,15
Packaging,PKG04,18769,1071,94.6,44.69,Down,Outside production hours,15
Packaging,PKG05,12947,1896,87.23,33.2,Down,Outside production hours,15
Packaging,PKG06,23390,2145,91.6,50.3,Down,Outside production hours,15
Packaging,PKG07,11009,1099,90.92,30.58,Down,Outside production hours,15
Packaging,PKG08,25326,2903,89.72,49.46,Down,Outside production hours,15
Kitting,KIT03,25994,332,98.74,61.88,Down,Outside production hours,15
Kitting,KIT04,35564,315,99.12,67.36,Down,Outside production hours,15
Kitting,KIT05,23885,523,97.86,51.48,Down,Outside production hours,15
Kitting,KIT07,24811,234,99.07,59.07,Down,Outside production hours,15
Kitting,KIT08,25589,343,98.68,51.59,Down,Outside production hours,15
