factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,31743,984,96.99,62.24,Down,Outside production hours,745
Assembly,ASM02,29094,1086,96.4,60.62,Down,Outside production hours,745
Assembly,ASM05,31199,777,97.57,64.99,Down,Outside production hours,745
Molding,MLD03,22390,564,97.54,49.98,Down,Outside production hours,745
Molding,MLD04,34482,425,98.78,65.31,Down,Outside production hours,745
Molding,MLD05,18788,1112,94.41,43.19,Down,Outside production hours,745
Molding,MLD06,17473,875,95.23,43.15,Down,Outside production hours,745
Molding,MLD07,17327,619,96.55,41.65,Down,Outside production hours,745
Coating,COT01,16600,574,96.66,49.41,Down,Outside production hours,745
Coating,COT02,29825,981,96.82,58.26,Down,Outside production hours,745
Coating,COT03,16340,377,97.74,45.39,Down,Outside production hours,745
Packaging,PKG04,18335,1019,94.73,43.66,Down,Outside production hours,745
Packaging,PKG05,15999,2467,86.64,38.45,Down,Outside production hours,745
Packaging,PKG06,25869,2081,92.55,55.63,Down,Outside production hours,745
Packaging,PKG07,11809,1249,90.43,30.76,Down,Outside production hours,745
Packaging,PKG08,22996,2522,90.12,47.91,Down,Outside production hours,745
Kitting,KIT03,29252,570,98.09,60.95,Down,Outside production hours,745
Kitting,KIT04,33490,472,98.61,63.43,Down,Outside production hours,745
Kitting,KIT05,20596,501,97.63,47.35,Down,Outside production hours,745
Kitting,KIT07,25836,200,99.23,53.83,Down,Outside production hours,745
Kitting,KIT08,22555,280,98.77,48.51,Down,Outside production hours,745
