factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,15176,469,97.0,74.39,Running,,0
Assembly,ASM02,10288,394,96.31,57.16,Running,,0
Assembly,ASM05,9308,210,97.79,58.17,Running,,0
Molding,MLD03,8075,183,97.78,48.06,Running,,0
Molding,MLD04,12750,156,98.79,64.4,Running,,0
Molding,MLD05,7063,428,94.29,40.59,Running,,0
Molding,MLD06,7698,371,95.4,47.51,Down,Jam,4
Molding,MLD07,7479,293,96.23,47.94,Running,,0
Coating,COT01,5564,171,97.02,46.36,Running,,0
Coating,COT02,6257,193,97.01,39.11,Running,,0
Coating,COT03,9225,181,98.08,51.25,Running,,0
Packaging,PKG04,8925,504,94.65,49.59,Down,E-Stop,2
Packaging,PKG05,4543,681,86.96,29.12,Down,Quality Hold,23
Packaging,PKG06,7179,611,92.16,46.32,Running,,0
Packaging,PKG07,4378,449,90.7,30.4,Down,Change Over - Line clearance,20
Packaging,PKG08,9442,1039,90.09,49.18,Down,Jam,15
Kitting,KIT03,11853,124,98.96,65.85,Running,,0
Kitting,KIT04,11634,77,99.34,58.76,Running,,0
Kitting,KIT05,8950,203,97.78,51.43,Down,Change Over - Line clearance,38
Kitting,KIT07,10645,102,99.05,59.14,Running,,0
Kitting,KIT08,8580,109,98.75,46.12,Running,,0
