factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,10796,356,96.81,63.51,Running,,0
Assembly,ASM02,8940,373,95.99,59.61,Running,,0
Assembly,ASM05,9774,243,97.57,61.09,Running,,0
Molding,MLD03,5988,197,96.81,42.77,Running,,0
Molding,MLD04,9643,166,98.31,58.44,Running,,0
Molding,MLD05,3234,168,95.06,22.3,Running,,0
Molding,MLD06,5317,271,95.15,39.39,Running,,0
Molding,MLD07,3503,135,96.29,44.92,Running,,0
Coating,COT01,5093,182,96.55,42.44,Down,Change Over - Line clearance,45
Coating,COT02,8164,196,97.66,51.02,Running,,0
Coating,COT03,7723,179,97.73,51.48,Running,,0
Packaging,PKG04,8078,458,94.63,53.85,Down,Starved - Upstream,9
Packaging,PKG05,4695,684,87.28,36.12,Running,,0
Packaging,PKG06,6477,560,92.04,52.23,Running,,0
Packaging,PKG07,4412,468,90.41,36.77,Running,,0
Packaging,PKG08,7886,892,89.84,49.28,Running,,0
Kitting,KIT03,9859,103,98.97,65.73,Down,Blocked - Downstream,1
Kitting,KIT04,9571,164,98.32,58.01,Running,,0
Kitting,KIT05,8171,189,97.74,56.35,Running,,0
Kitting,KIT07,10479,101,99.05,69.86,Down,Jam,4
Kitting,KIT08,6642,77,98.85,42.86,Running,,0
