factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,29134,913,96.96,57.13,Down,Outside production hours,1125
Assembly,ASM02,27549,1284,95.55,57.39,Down,Outside production hours,1125
Assembly,ASM05,30536,828,97.36,59.64,Down,Outside production hours,1125
Molding,MLD03,17825,522,97.15,45.47,Down,Outside production hours,1125
Molding,MLD04,29475,355,98.81,55.83,Down,Outside production hours,1125
Molding,MLD05,18248,1044,94.59,39.32,Down,Outside production hours,1125
Molding,MLD06,15189,816,94.9,43.28,Down,Outside production hours,1125
Molding,MLD07,15386,564,96.46,42.27,Down,Outside production hours,1125
Coating,COT01,18549,622,96.76,51.52,Down,Outside production hours,1125
Coating,COT02,27022,844,96.97,52.78,Down,Outside production hours,1125
Coating,COT03,24136,741,97.02,53.64,Down,Outside production hours,1125
Packaging,PKG04,18225,1067,94.47,43.39,Down,Outside production hours,1125
Packaging,PKG05,16425,2463,86.96,39.49,Down,Outside production hours,1125
Packaging,PKG06,24964,2200,91.9,50.33,Down,Outside production hours,1125
Packaging,PKG07,13109,1376,90.5,34.14,Down,Outside production hours,1125
Packaging,PKG08,24908,2870,89.67,48.65,Down,Outside production hours,1125
Kitting,KIT03,24237,331,98.65,53.86,Down,Outside production hours,1125
Kitting,KIT04,32066,478,98.53,60.73,Down,Outside production hours,1125
Kitting,KIT05,23991,596,97.58,51.7,Down,Outside production hours,1125
Kitting,KIT07,28117,199,99.3,62.48,Down,Outside production hours,1125
Kitting,KIT08,23468,381,98.4,47.32,Down,Outside production hours,1125
