factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,34143,1069,96.96,62.76,Down,Outside production hours,227
Assembly,ASM02,23856,962,96.12,53.02,Down,Outside production hours,227
Assembly,ASM05,30524,751,97.6,59.62,Down,Outside production hours,227
Molding,MLD03,23893,618,97.48,53.33,Down,Outside production hours,227
Molding,MLD04,30326,412,98.66,57.44,Down,Outside production hours,227
Molding,MLD05,18984,1157,94.26,40.92,Down,Outside production hours,227
Molding,MLD06,14218,696,95.33,37.61,Down,Outside production hours,227
Molding,MLD07,11953,462,96.28,41.79,Down,Outside production hours,227
Coating,COT01,18636,556,97.1,48.52,Down,Outside production hours,227
Coating,COT02,25361,625,97.59,52.84,Down,Outside production hours,227
Coating,COT03,27744,681,97.6,57.8,Down,Outside production hours,227
Packaging,PKG04,22397,1289,94.56,49.77,Down,Outside production hours,227
Packaging,PKG05,13093,1963,86.96,35.98,Down,Outside production hours,227
Packaging,PKG06,25709,2166,92.23,51.83,Down,Outside production hours,227
Packaging,PKG07,12722,1332,90.52,35.34,Down,Outside production hours,227
Packaging,PKG08,24694,2700,90.14,48.23,Down,Outside production hours,227
Kitting,KIT03,26021,330,98.75,54.21,Down,Outside production hours,227
Kitting,KIT04,35568,400,98.89,67.36,Down,Outside production hours,227
Kitting,KIT05,24079,566,97.7,51.9,Down,Outside production hours,227
Kitting,KIT07,27919,165,99.41,58.16,Down,Outside production hours,227
Kitting,KIT08,26164,320,98.79,52.75,Down,Outside production hours,227
