factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,24985,727,97.17,61.24,Running,,0
Assembly,ASM02,17344,762,95.79,48.18,Running,,0
Assembly,ASM05,22468,753,96.76,58.51,Running,,0
Molding,MLD03,14296,352,97.6,51.06,Running,,0
Molding,MLD04,20093,219,98.92,55.35,Running,,0
Molding,MLD05,15723,890,94.64,45.18,Running,,0
Molding,MLD06,13506,714,94.98,45.48,Running,,0
Molding,MLD07,7439,311,95.99,35.77,Down,Change Over - Line clearance,20
Coating,COT01,13969,481,96.67,48.5,Running,,0
Coating,COT02,22610,723,96.9,58.88,Down,Change Over - Line clearance,6
Coating,COT03,17084,436,97.51,51.77,Running,,0
Packaging,PKG04,18941,1108,94.47,52.62,Running,,0
Packaging,PKG05,8476,1266,87.0,29.63,Running,,0
Packaging,PKG06,15824,1320,92.3,46.4,Down,Scheduled Downtime,89
Packaging,PKG07,9461,1010,90.35,32.86,Running,,0
Packaging,PKG08,14611,1615,90.05,38.05,Running,,0
Kitting,KIT03,20819,252,98.8,57.83,Running,,0
Kitting,KIT04,29610,408,98.64,74.77,Running,,0
Kitting,KIT05,15797,304,98.11,45.39,Running,,0
Kitting,KIT07,17591,139,99.22,48.87,Running,,0
Kitting,KIT08,19057,293,98.49,51.23,Running,,0
