factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,9818,270,97.32,48.13,Down,Change Over - Line clearance,43
Assembly,ASM02,10650,428,96.14,59.17,Running,,0
Assembly,ASM05,11593,214,98.19,60.38,Down,Blocked - Downstream,9
Molding,MLD03,7930,201,97.53,47.21,Running,,0
Molding,MLD04,12586,145,98.86,63.56,Running,,0
Molding,MLD05,7191,443,94.2,41.32,Running,,0
Molding,MLD06,7164,344,95.42,44.21,Running,,0
Molding,MLD07,5404,205,96.35,41.57,Running,,0
Coating,COT01,6614,219,96.79,45.93,Running,,0
Coating,COT02,12012,319,97.41,62.56,Running,,0
Coating,COT03,9714,206,97.92,53.97,Running,,0
Packaging,PKG04,7484,428,94.59,49.89,Down,Scheduled Downtime,11
Packaging,PKG05,5218,786,86.91,33.45,Down,Jam,12
Packaging,PKG06,10481,956,91.64,56.35,Running,,0
Packaging,PKG07,4263,453,90.39,29.6,Running,,0
Packaging,PKG08,4866,545,89.93,50.69,Down,Scheduled Downtime,6
Kitting,KIT03,8646,96,98.9,57.64,Running,,0
Kitting,KIT04,13036,189,98.57,65.84,Running,,0
Kitting,KIT05,9077,212,97.72,52.17,Running,,0
Kitting,KIT07,11581,60,99.48,64.34,Running,,0
Kitting,KIT08,10190,157,98.48,54.79,Running,,0
