factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,11501,347,97.07,56.38,Running,,0
Assembly,ASM02,11038,414,96.38,61.33,Running,,0
Assembly,ASM05,12621,319,97.53,65.73,Running,,0
Molding,MLD03,7390,205,97.3,43.98,Down,Change Over - Line clearance,11
Molding,MLD04,11898,121,98.99,60.09,Running,,0
Molding,MLD05,6239,371,94.39,43.03,Running,,0
Molding,MLD06,6745,346,95.12,49.97,Running,,0
Molding,MLD07,6073,194,96.9,38.93,Running,,0
Coating,COT01,4849,178,96.46,50.52,Running,,0
Coating,COT02,11599,392,96.73,60.41,Running,,0
Coating,COT03,4178,93,97.82,34.83,Down,Scheduled Downtime,173
Packaging,PKG04,6628,341,95.11,36.82,Down,Quality Hold,16
Packaging,PKG05,6076,865,87.54,38.93,Down,Jam,4
Packaging,PKG06,9991,815,92.46,53.71,Running,,0
Packaging,PKG07,3619,378,90.54,25.14,Running,,0
Packaging,PKG08,9829,1099,89.94,51.19,Running,,0
Kitting,KIT03,9286,99,98.95,51.59,Running,,0
Kitting,KIT04,12924,195,98.51,65.28,Running,,0
Kitting,KIT05,8923,192,97.89,51.28,Down,Starved - Upstream,5
Kitting,KIT07,11671,89,99.24,64.85,Running,,0
Kitting,KIT08,9197,85,99.08,49.45,Down,Starved - Upstream,16
