factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,11379,311,97.34,66.94,Running,,0
Assembly,ASM02,8247,309,96.39,54.97,Running,,0
Assembly,ASM05,7627,198,97.47,47.67,Running,,0
Molding,MLD03,7748,227,97.15,55.34,Running,,0
Molding,MLD04,8228,66,99.2,49.87,Down,Jam,13
Molding,MLD05,5664,310,94.81,39.07,Running,,0
Molding,MLD06,4854,271,94.71,35.96,Running,,0
Molding,MLD07,6288,214,96.71,48.37,Running,,0
Coating,COT01,5154,148,97.21,42.95,Down,Starved - Upstream,12
Coating,COT02,5226,137,97.45,32.66,Down,Change Over - Line clearance,30
Coating,COT03,6219,164,97.43,41.47,Running,,0
Packaging,PKG04,3436,192,94.71,28.64,Down,Change Over - Line clearance,71
Packaging,PKG05,3046,465,86.76,23.43,Down,Change Over - Line clearance,41
Packaging,PKG06,7768,689,91.85,50.11,Running,,0
Packaging,PKG07,3918,407,90.59,32.65,Running,,0
Packaging,PKG08,6997,763,90.17,43.73,Running,,0
Kitting,KIT03,6387,54,99.16,53.22,Running,,0
Kitting,KIT04,10646,185,98.29,64.52,Running,,0
Kitting,KIT05,7022,177,97.54,48.43,Running,,0
Kitting,KIT07,8765,47,99.47,58.44,Running,,0
Kitting,KIT08,6567,106,98.41,42.37,Down,Quality Hold,16
