factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,3417,117,96.69,50.26,Running,,0
Assembly,ASM02,3625,156,95.87,60.43,Down,Starved - Upstream,4
Assembly,ASM05,4180,100,97.66,65.31,Running,,0
Molding,MLD03,1000,21,97.94,17.86,Running,,0
Molding,MLD04,3672,56,98.5,55.64,Running,,0
Molding,MLD05,1196,63,95.0,20.63,Down,Change Over - Line clearance,53
Molding,MLD06,1880,114,94.28,34.82,Running,,0
Molding,MLD07,0,0,0.0,0.0,Down,Change Over - Line clearance,184
Coating,COT01,2324,91,96.23,48.42,Running,,0
Coating,COT02,3884,65,98.35,60.69,Running,,0
Coating,COT03,3244,73,97.8,54.06,Running,,0
Packaging,PKG04,2908,180,94.17,48.46,Running,,0
Packaging,PKG05,1905,276,87.35,36.64,Down,Quality Hold,13
Packaging,PKG06,1970,177,91.76,63.55,Running,,0
Packaging,PKG07,1487,161,90.23,30.98,Running,,0
Packaging,PKG08,3111,359,89.65,48.6,Running,,0
Kitting,KIT03,3802,53,98.63,63.37,Running,,0
Kitting,KIT04,2794,21,99.25,42.33,Running,,0
Kitting,KIT05,3744,91,97.63,64.55,Running,,0
Kitting,KIT07,4245,43,99.0,70.75,Running,,0
Kitting,KIT08,1536,16,98.97,24.78,Running,,0
