factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,6004,181,97.07,58.87,Running,,0
Assembly,ASM02,4593,203,95.77,51.04,Running,,0
Assembly,ASM05,5397,115,97.91,56.21,Down,Starved - Upstream,6
Molding,MLD03,2065,51,97.59,36.88,Down,Scheduled Downtime,81
Molding,MLD04,6098,68,98.9,61.6,Running,,0
Molding,MLD05,3077,179,94.5,35.37,Running,,0
Molding,MLD06,1610,76,95.49,19.88,Down,Change Over - Line clearance,55
Molding,MLD07,326,9,97.31,12.55,Down,Change Over - Line clearance,244
Coating,COT01,3600,109,97.06,49.99,Running,,0
Coating,COT02,4985,141,97.25,51.93,Down,Quality Hold,5
Coating,COT03,4826,76,98.45,53.62,Running,,0
Packaging,PKG04,4335,229,94.98,48.16,Running,,0
Packaging,PKG05,1295,194,86.97,16.61,Down,Change Over - Line clearance,66
Packaging,PKG06,3914,347,91.86,42.09,Running,,0
Packaging,PKG07,2109,219,90.59,29.3,Down,Quality Hold,12
Packaging,PKG08,4605,514,89.96,47.97,Running,,0
Kitting,KIT03,4743,47,99.02,52.7,Running,,0
Kitting,KIT04,7000,110,98.45,70.71,Running,,0
Kitting,KIT05,3595,57,98.44,41.33,Running,,0
Kitting,KIT07,2000,33,98.38,66.67,Down,Scheduled Downtime,96
Kitting,KIT08,5397,82,98.5,58.03,Running,,0
