factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,37120,1197,96.88,68.24,Down,Outside production hours,425
Assembly,ASM02,26100,1080,96.03,54.38,Down,Outside production hours,425
Assembly,ASM05,28973,637,97.85,56.58,Down,Outside production hours,425
Molding,MLD03,22803,624,97.34,54.29,Down,Outside production hours,425
Molding,MLD04,24265,470,98.1,52.53,Down,Outside production hours,425
Molding,MLD05,18786,1114,94.4,40.49,Down,Outside production hours,425
Molding,MLD06,16705,820,95.32,38.67,Down,Outside production hours,425
Molding,MLD07,12565,463,96.45,40.27,Down,Outside production hours,425
Coating,COT01,17774,589,96.79,49.37,Down,Outside production hours,425
Coating,COT02,28801,942,96.83,60.0,Down,Outside production hours,425
Coating,COT03,16935,512,97.07,47.04,Down,Outside production hours,425
Packaging,PKG04,22727,1360,94.35,50.51,Down,Outside production hours,425
Packaging,PKG05,13658,2049,86.95,32.83,Down,Outside production hours,425
Packaging,PKG06,21489,1879,91.96,53.32,Down,Outside production hours,425
Packaging,PKG07,13782,1421,90.65,35.9,Down,Outside production hours,425
Packaging,PKG08,24999,2754,90.08,48.82,Down,Outside production hours,425
Kitting,KIT03,28302,378,98.68,62.89,Down,Outside production hours,425
Kitting,KIT04,25715,316,98.79,55.66,Down,Outside production hours,425
Kitting,KIT05,21642,491,97.78,46.64,Down,Outside production hours,425
Kitting,KIT07,26879,175,99.35,59.73,Down,Outside production hours,425
Kitting,KIT08,28260,451,98.43,56.98,Down,Outside production hours,425
