factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,31115,943,97.06,57.2,Down,Outside production hours,426
Assembly,ASM02,25590,1075,95.97,53.32,Down,Outside production hours,426
Assembly,ASM05,27644,853,97.01,53.99,Down,Outside production hours,426
Molding,MLD03,22894,647,97.25,54.51,Down,Outside production hours,426
Molding,MLD04,30004,620,97.98,56.83,Down,Outside production hours,426
Molding,MLD05,20052,1147,94.59,43.22,Down,Outside production hours,426
Molding,MLD06,18242,917,95.21,42.23,Down,Outside production hours,426
Molding,MLD07,16600,550,96.79,49.12,Down,Outside production hours,426
Coating,COT01,15275,392,97.5,45.47,Down,Outside production hours,426
Coating,COT02,19288,544,97.26,46.37,Down,Outside production hours,426
Coating,COT03,26455,748,97.25,55.12,Down,Outside production hours,426
Packaging,PKG04,23008,1325,94.55,47.93,Down,Outside production hours,426
Packaging,PKG05,12980,1956,86.9,33.29,Down,Outside production hours,426
Packaging,PKG06,26215,2248,92.1,56.38,Down,Outside production hours,426
Packaging,PKG07,12973,1324,90.74,33.78,Down,Outside production hours,426
Packaging,PKG08,23601,2724,89.65,46.1,Down,Outside production hours,426
Kitting,KIT03,28013,322,98.86,58.36,Down,Outside production hours,426
Kitting,KIT04,28777,478,98.37,58.14,Down,Outside production hours,426
Kitting,KIT05,21914,535,97.62,50.38,Down,Outside production hours,426
Kitting,KIT07,21254,164,99.23,54.5,Down,Outside production hours,426
Kitting,KIT08,20674,436,97.93,47.64,Down,Outside production hours,426
