factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,10994,323,97.15,64.68,Running,,0
Assembly,ASM02,7366,337,95.63,49.11,Running,,0
Assembly,ASM05,7843,177,97.79,49.02,Down,Change Over - Line clearance,56
Molding,MLD03,3560,93,97.45,42.38,Running,,0
Molding,MLD04,10644,143,98.67,64.51,Running,,0
Molding,MLD05,5345,311,94.5,36.87,Down,Quality Hold,5
Molding,MLD06,4306,208,95.39,31.9,Running,,0
Molding,MLD07,3107,92,97.12,39.83,Running,,0
Coating,COT01,5909,189,96.9,49.24,Running,,0
Coating,COT02,9062,296,96.84,56.64,Running,,0
Coating,COT03,8659,170,98.07,57.73,Running,,0
Packaging,PKG04,7153,385,94.89,47.68,Down,Jam,5
Packaging,PKG05,3450,502,87.3,26.55,Running,,0
Packaging,PKG06,6543,578,91.88,42.21,Running,,0
Packaging,PKG07,3666,378,90.65,30.55,Running,,0
Packaging,PKG08,8164,895,90.12,51.03,Running,,0
Kitting,KIT03,5774,52,99.11,48.12,Down,Scheduled Downtime,66
Kitting,KIT04,9167,147,98.42,55.56,Down,Change Over - Line clearance,61
Kitting,KIT05,5531,119,97.89,47.69,Down,Scheduled Downtime,45
Kitting,KIT07,3879,39,99.0,64.64,Running,,0
Kitting,KIT08,9530,145,98.5,61.48,Running,,0
