factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,3806,125,96.82,55.98,Running,,0
Assembly,ASM02,2772,123,95.75,46.2,Running,,0
Assembly,ASM05,3234,79,97.62,50.52,Running,,0
Molding,MLD03,2065,51,97.59,36.88,Down,Scheduled Downtime,29
Molding,MLD04,4137,54,98.71,62.69,Running,,0
Molding,MLD05,1649,106,93.96,28.44,Running,,0
Molding,MLD06,1535,72,95.52,28.43,Down,Change Over - Line clearance,2
Molding,MLD07,0,0,0.0,0.0,Down,Change Over - Line clearance,192
Coating,COT01,1903,71,96.4,39.63,Down,Quality Hold,20
Coating,COT02,3886,122,96.96,60.72,Running,,0
Coating,COT03,3340,53,98.44,55.66,Down,Jam,17
Packaging,PKG04,3021,166,94.79,50.34,Running,,0
Packaging,PKG05,944,141,87.0,18.17,Down,Change Over - Line clearance,13
Packaging,PKG06,3004,278,91.53,48.45,Down,Change Over - Line clearance,24
Packaging,PKG07,1330,130,91.1,27.71,Running,,0
Packaging,PKG08,2861,314,90.11,44.7,Running,,0
Kitting,KIT03,3372,31,99.09,56.2,Running,,0
Kitting,KIT04,4804,78,98.4,72.79,Running,,0
Kitting,KIT05,2504,36,98.58,43.17,Running,,0
Kitting,KIT07,2000,33,98.38,66.67,Down,Scheduled Downtime,44
Kitting,KIT08,3522,70,98.05,56.8,Running,,0
