factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,15356,503,96.83,64.52,Running,,0
Assembly,ASM02,10398,446,95.89,57.77,Down,Jam,3
Assembly,ASM05,12520,313,97.56,55.9,Running,,0
Molding,MLD03,10211,299,97.16,52.09,Running,,0
Molding,MLD04,13105,148,98.88,56.73,Down,Jam,18
Molding,MLD05,7639,487,94.01,37.63,Down,Change Over - Line clearance,23
Molding,MLD06,6946,349,95.22,36.75,Running,,0
Molding,MLD07,4834,168,96.64,37.18,Running,,0
Coating,COT01,7247,196,97.37,43.13,Down,Jam,3
Coating,COT02,10769,256,97.68,56.09,Down,Scheduled Downtime,28
Coating,COT03,12074,315,97.46,57.49,Running,,0
Packaging,PKG04,10278,567,94.77,57.1,Down,Scheduled Downtime,22
Packaging,PKG05,5678,871,86.7,31.2,Running,,0
Packaging,PKG06,12928,1086,92.25,59.58,Running,,0
Packaging,PKG07,6455,673,90.56,38.42,Down,Change Over - Line clearance,13
Packaging,PKG08,9808,1091,89.99,43.79,Down,Quality Hold,19
Kitting,KIT03,10451,119,98.87,49.77,Running,,0
Kitting,KIT04,15695,115,99.27,67.94,Down,Jam,5
Kitting,KIT05,10038,239,97.67,49.45,Running,,0
Kitting,KIT07,11385,80,99.3,54.21,Running,,0
Kitting,KIT08,11388,179,98.45,52.48,Running,,0
