factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,2734,69,97.54,80.41,Running,,0
Assembly,ASM02,1934,100,95.08,64.48,Running,,0
Assembly,ASM05,1101,22,98.04,34.4,Running,,0
Molding,MLD03,942,19,98.02,33.63,Down,Quality Hold,12
Molding,MLD04,1478,15,99.0,44.78,Running,,0
Molding,MLD05,1339,73,94.83,46.18,Running,,0
Molding,MLD06,552,33,94.36,20.45,Running,,0
Molding,MLD07,1300,56,95.87,50.0,Running,,0
Coating,COT01,1259,31,97.6,52.45,Running,,0
Coating,COT02,1132,22,98.09,35.36,Down,Jam,16
Coating,COT03,1436,37,97.49,47.85,Running,,0
Packaging,PKG04,1378,75,94.84,45.93,Running,,0
Packaging,PKG05,853,115,88.12,32.82,Running,,0
Packaging,PKG06,1637,125,92.91,52.82,Running,,0
Packaging,PKG07,1043,96,91.57,43.47,Running,,0
Packaging,PKG08,805,95,89.44,25.15,Down,Change Over - Line clearance,16
Kitting,KIT03,932,10,98.94,31.08,Down,Change Over - Line clearance,17
Kitting,KIT04,2278,11,99.52,69.05,Running,,0
Kitting,KIT05,33,1,97.06,1.12,Down,Scheduled Downtime,44
Kitting,KIT07,1798,12,99.34,59.94,Running,,0
Kitting,KIT08,1695,20,98.83,54.67,Running,,0
