factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,32218,899,97.29,63.17,Running,,0
Assembly,ASM02,27823,1263,95.66,57.96,Running,,0
Assembly,ASM05,31021,677,97.86,60.59,Running,,0
Molding,MLD03,24345,695,97.22,54.34,Running,,0
Molding,MLD04,29703,395,98.69,56.25,Running,,0
Molding,MLD05,19659,1126,94.58,42.37,Down,Change Over - Line clearance,24
Molding,MLD06,18317,959,95.02,42.4,Running,,0
Molding,MLD07,12478,451,96.51,43.63,Down,Scheduled Downtime,53
Coating,COT01,15296,498,96.85,45.52,Running,,0
Coating,COT02,22975,836,96.49,44.87,Down,Jam,17
Coating,COT03,23501,562,97.66,48.96,Running,,0
Packaging,PKG04,18194,1078,94.41,43.32,Running,,0
Packaging,PKG05,11012,1652,86.96,30.25,Running,,0
Packaging,PKG06,26323,2470,91.42,53.07,Running,,0
Packaging,PKG07,14658,1479,90.83,38.17,Running,,0
Packaging,PKG08,26211,2885,90.08,51.19,Running,,0
Kitting,KIT03,27636,376,98.66,61.41,Down,Blocked - Downstream,3
Kitting,KIT04,29045,560,98.11,62.87,Running,,0
Kitting,KIT05,20132,444,97.84,43.39,Down,E-Stop,7
Kitting,KIT07,30548,368,98.81,63.64,Running,,0
Kitting,KIT08,23409,343,98.56,47.2,Running,,0
