factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,22402,904,96.12,65.88,Down,Scheduled Downtime,83
Assembly,ASM02,12277,436,96.57,51.16,Running,,0
Assembly,ASM05,22585,465,97.98,64.16,Running,,0
Molding,MLD03,13835,403,97.17,49.41,Down,Scheduled Downtime,78
Molding,MLD04,18046,276,98.49,54.69,Running,,0
Molding,MLD05,11330,759,93.72,43.42,Running,,0
Molding,MLD06,10137,470,95.57,41.72,Down,Scheduled Downtime,150
Molding,MLD07,8093,320,96.2,44.47,Down,Jam,251
Coating,COT01,13619,505,96.42,51.59,Running,,0
Coating,COT02,11772,266,97.79,45.98,Running,,0
Coating,COT03,14082,293,97.96,52.16,Running,,0
Packaging,PKG04,16518,964,94.49,50.06,Running,,0
Packaging,PKG05,10366,1549,87.0,36.25,Running,,0
Packaging,PKG06,20105,1899,91.37,58.96,Running,,0
Packaging,PKG07,8467,847,90.91,32.07,Down,No Operator,4
Packaging,PKG08,14034,1505,90.31,39.86,Running,,0
Kitting,KIT03,19035,267,98.62,57.68,Running,,0
Kitting,KIT04,14228,183,98.73,53.89,Running,,0
Kitting,KIT05,11328,236,97.96,43.4,Down,Change Over - Line clearance,40
Kitting,KIT07,15455,49,99.68,46.84,Running,,0
Kitting,KIT08,13181,231,98.28,42.52,Down,Jam,9
