factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,20427,627,97.02,60.08,Running,,0
Assembly,ASM02,15722,619,96.21,47.64,Running,,0
Assembly,ASM05,24775,578,97.72,59.56,Running,,0
Molding,MLD03,17156,468,97.34,47.13,Down,No Operator,20
Molding,MLD04,23405,345,98.55,54.56,Running,,0
Molding,MLD05,14891,908,94.25,39.5,Running,,0
Molding,MLD06,14134,633,95.71,43.62,Down,Blocked - Downstream,2
Molding,MLD07,12067,425,96.6,42.19,Running,,0
Coating,COT01,14093,460,96.84,45.17,Running,,0
Coating,COT02,20670,545,97.43,53.83,Running,,0
Coating,COT03,15451,425,97.32,51.5,Down,Change Over - Line clearance,6
Packaging,PKG04,21076,1225,94.51,54.04,Running,,0
Packaging,PKG05,9857,1467,87.05,31.59,Running,,0
Packaging,PKG06,22073,2082,91.38,54.77,Down,No Operator,11
Packaging,PKG07,10891,1135,90.56,34.91,Running,,0
Packaging,PKG08,20970,2333,89.99,50.41,Running,,0
Kitting,KIT03,18581,340,98.2,56.31,Running,,0
Kitting,KIT04,26303,315,98.82,66.42,Running,,0
Kitting,KIT05,17375,296,98.32,46.09,Running,,0
Kitting,KIT07,23399,200,99.15,60.0,Running,,0
Kitting,KIT08,19320,288,98.53,47.94,Down,Starved - Upstream,8
