factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,30967,1034,96.77,70.07,Down,Blocked - Downstream,6
Assembly,ASM02,17102,697,96.08,47.51,Running,,0
Assembly,ASM05,25163,610,97.63,60.49,Running,,0
Molding,MLD03,18918,457,97.64,51.97,Running,,0
Molding,MLD04,25115,277,98.91,58.54,Running,,0
Molding,MLD05,16972,917,94.87,45.02,Down,Jam,6
Molding,MLD06,14310,736,95.11,44.17,Down,Jam,6
Molding,MLD07,12752,465,96.48,44.59,Running,,0
Coating,COT01,13610,431,96.93,43.63,Running,,0
Coating,COT02,19402,584,97.08,50.53,Running,,0
Coating,COT03,21961,533,97.63,56.31,Running,,0
Packaging,PKG04,14627,925,94.05,44.33,Running,,0
Packaging,PKG05,10840,1663,86.7,34.74,Running,,0
Packaging,PKG06,23101,2083,91.73,57.32,Running,,0
Packaging,PKG07,9868,1052,90.37,34.27,Down,No Operator,5
Packaging,PKG08,17901,1967,90.1,50.86,Down,Change Over - Line clearance,33
Kitting,KIT03,22105,152,99.32,61.4,Down,Blocked - Downstream,9
Kitting,KIT04,24735,380,98.49,57.66,Down,Scheduled Downtime,28
Kitting,KIT05,16156,394,97.62,46.43,Running,,0
Kitting,KIT07,18983,102,99.47,52.73,Down,Quality Hold,30
Kitting,KIT08,17638,406,97.75,47.41,Down,Scheduled Downtime,107
