factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,0,0,0.0,0.0,Down,Scheduled Downtime,77
Assembly,ASM02,2296,88,96.31,76.53,Running,,0
Assembly,ASM05,1544,40,97.47,48.26,Running,,0
Molding,MLD03,970,14,98.58,34.65,Running,,0
Molding,MLD04,2235,9,99.6,67.74,Running,,0
Molding,MLD05,293,13,95.75,10.09,Down,Change Over - Line clearance,46
Molding,MLD06,147,8,94.84,5.43,Down,Change Over - Line clearance,15
Molding,MLD07,1090,45,96.04,41.94,Down,Quality Hold,28
Coating,COT01,1199,34,97.24,49.95,Running,,0
Coating,COT02,146,4,97.33,4.57,Down,Scheduled Downtime,142
Coating,COT03,1266,37,97.16,42.19,Running,,0
Packaging,PKG04,28,2,93.33,0.93,Down,Change Over - Line clearance,21
Packaging,PKG05,1029,145,87.65,39.58,Running,,0
Packaging,PKG06,1660,147,91.86,53.56,Running,,0
Packaging,PKG07,757,70,91.54,31.54,Running,,0
Packaging,PKG08,1092,117,90.32,34.11,Running,,0
Kitting,KIT03,0,0,0.0,0.0,Down,Scheduled Downtime,95
Kitting,KIT04,1381,19,98.64,41.86,Down,No Operator,2
Kitting,KIT05,212,5,97.7,7.32,Down,Change Over - Line clearance,13
Kitting,KIT07,1197,18,98.52,39.91,Running,,0
Kitting,KIT08,1752,43,97.6,56.51,Running,,0
