factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,16038,415,97.48,58.96,Running,,0
Assembly,ASM02,11182,393,96.6,62.12,Running,,0
Assembly,ASM05,17243,453,97.44,67.35,Running,,0
Molding,MLD03,11503,370,96.88,51.35,Running,,0
Molding,MLD04,10132,41,99.6,51.18,Running,,0
Molding,MLD05,8053,509,94.06,34.72,Running,,0
Molding,MLD06,7707,342,95.75,40.78,Running,,0
Molding,MLD07,7246,249,96.68,39.81,Running,,0
Coating,COT01,8003,221,97.31,47.64,Running,,0
Coating,COT02,10101,204,98.02,52.61,Running,,0
Coating,COT03,12158,281,97.74,50.66,Running,,0
Packaging,PKG04,11518,680,94.43,47.99,Running,,0
Packaging,PKG05,6247,943,86.88,34.32,Running,,0
Packaging,PKG06,12990,1092,92.25,52.38,Running,,0
Packaging,PKG07,7536,783,90.59,39.25,Running,,0
Packaging,PKG08,11385,1337,89.49,50.83,Running,,0
Kitting,KIT03,15369,146,99.06,64.04,Running,,0
Kitting,KIT04,18295,194,98.95,69.3,Running,,0
Kitting,KIT05,11031,342,96.99,47.55,Running,,0
Kitting,KIT07,13601,104,99.24,56.67,Running,,0
Kitting,KIT08,12025,157,98.71,48.49,Down,Quality Hold,36
