factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,1649,47,97.23,48.5,Running,,0
Assembly,ASM02,1929,68,96.59,64.31,Running,,0
Assembly,ASM05,390,8,97.99,12.19,Down,Scheduled Downtime,121
Molding,MLD03,1503,25,98.36,53.69,Running,,0
Molding,MLD04,1235,18,98.56,37.41,Down,Scheduled Downtime,60
Molding,MLD05,1116,52,95.55,38.49,Running,,0
Molding,MLD06,453,24,94.97,16.76,Down,Change Over - Line clearance,3
Molding,MLD07,1261,51,96.11,48.51,Running,,0
Coating,COT01,1229,40,96.85,51.21,Running,,0
Coating,COT02,552,18,96.84,17.24,Down,Change Over - Line clearance,40
Coating,COT03,1820,43,97.69,60.67,Running,,0
Packaging,PKG04,1398,74,94.97,46.61,Running,,0
Packaging,PKG05,192,26,88.07,7.37,Down,Change Over - Line clearance,50
Packaging,PKG06,0,0,0.0,0.0,Down,Scheduled Downtime,25
Packaging,PKG07,837,98,89.52,34.89,Running,,0
Packaging,PKG08,1016,120,89.44,31.74,Running,,0
Kitting,KIT03,1545,32,97.97,51.51,Down,Blocked - Downstream,10
Kitting,KIT04,2230,9,99.6,67.58,Down,Jam,3
Kitting,KIT05,683,20,97.16,23.57,Running,,0
Kitting,KIT07,1859,2,99.89,61.96,Running,,0
Kitting,KIT08,1548,19,98.79,49.94,Running,,0
