factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,14967,468,96.97,62.89,Down,Change Over - Line clearance,7
Assembly,ASM02,9683,342,96.59,46.11,Running,,0
Assembly,ASM05,10941,283,97.48,48.84,Down,Starved - Upstream,2
Molding,MLD03,9166,227,97.58,46.77,Running,,0
Molding,MLD04,12971,200,98.48,56.15,Down,Change Over - Line clearance,24
Molding,MLD05,7862,409,95.06,38.73,Running,,0
Molding,MLD06,8105,417,95.11,42.88,Running,,0
Molding,MLD07,5643,220,96.25,36.18,Down,Jam,2
Coating,COT01,8464,238,97.26,50.38,Running,,0
Coating,COT02,12420,423,96.71,55.44,Running,,0
Coating,COT03,10092,237,97.71,48.06,Running,,0
Packaging,PKG04,10428,539,95.09,49.66,Down,Quality Hold,18
Packaging,PKG05,4657,676,87.32,25.59,Running,,0
Packaging,PKG06,10371,972,91.43,55.76,Running,,0
Packaging,PKG07,2838,307,90.24,29.56,Down,Scheduled Downtime,162
Packaging,PKG08,4876,556,89.76,38.09,Running,,0
Kitting,KIT03,12406,182,98.55,59.07,Running,,0
Kitting,KIT04,13774,215,98.46,59.63,Running,,0
Kitting,KIT05,8968,231,97.49,44.18,Running,,0
Kitting,KIT07,9201,80,99.14,43.81,Running,,0
Kitting,KIT08,9798,197,98.03,52.68,Down,Scheduled Downtime,46
