factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,6243,181,97.18,45.91,Running,,0
Assembly,ASM02,7399,316,95.9,41.11,Running,,0
Assembly,ASM05,9624,223,97.74,50.13,Running,,0
Molding,MLD03,9717,222,97.77,57.83,Running,,0
Molding,MLD04,11250,110,99.03,56.82,Running,,0
Molding,MLD05,6971,383,94.79,40.06,Running,,0
Molding,MLD06,7153,390,94.83,44.15,Running,,0
Molding,MLD07,2190,70,96.9,28.06,Down,Scheduled Downtime,15
Coating,COT01,5379,196,96.48,44.83,Running,,0
Coating,COT02,10645,315,97.13,55.45,Running,,0
Coating,COT03,7745,230,97.12,43.03,Running,,0
Packaging,PKG04,6994,390,94.72,38.86,Running,,0
Packaging,PKG05,6418,988,86.66,41.14,Running,,0
Packaging,PKG06,10094,837,92.34,54.28,Running,,0
Packaging,PKG07,4238,439,90.61,29.43,Down,Change Over - Line clearance,18
Packaging,PKG08,8270,894,90.24,43.07,Down,Scheduled Downtime,29
Kitting,KIT03,9532,69,99.28,52.95,Running,,0
Kitting,KIT04,13834,180,98.72,69.87,Running,,0
Kitting,KIT05,9949,241,97.63,57.18,Running,,0
Kitting,KIT07,9546,35,99.63,53.03,Down,Scheduled Downtime,14
Kitting,KIT08,7471,114,98.5,40.16,Down,Jam,22
