factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,28306,871,97.01,59.47,Down,Change Over - Line clearance,74
Assembly,ASM02,20669,856,96.02,57.42,Down,Jam,6
Assembly,ASM05,25280,564,97.82,56.43,Running,,0
Molding,MLD03,16834,518,97.01,50.11,Running,,0
Molding,MLD04,20105,268,98.68,60.92,Down,Scheduled Downtime,68
Molding,MLD05,17426,989,94.63,42.92,Running,,0
Molding,MLD06,13241,664,95.22,37.73,Running,,0
Molding,MLD07,11221,380,96.72,47.96,Running,,0
Coating,COT01,17125,553,96.87,50.97,Running,,0
Coating,COT02,25975,764,97.14,57.98,Running,,0
Coating,COT03,18904,562,97.11,48.48,Down,Quality Hold,1
Packaging,PKG04,20423,1200,94.45,48.62,Running,,0
Packaging,PKG05,10139,1528,86.9,30.0,Running,,0
Packaging,PKG06,21303,1925,91.71,49.08,Running,,0
Packaging,PKG07,10582,1105,90.55,31.49,Running,,0
Packaging,PKG08,22589,2503,90.02,50.42,Down,Blocked - Downstream,9
Kitting,KIT03,21122,233,98.91,58.68,Running,,0
Kitting,KIT04,22921,316,98.64,49.61,Down,Scheduled Downtime,23
Kitting,KIT05,16944,376,97.83,44.95,Down,Jam,9
Kitting,KIT07,20227,126,99.38,61.29,Down,Quality Hold,24
Kitting,KIT08,23575,342,98.57,54.32,Running,,0
