factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,8136,305,96.39,79.76,Running,,0
Assembly,ASM02,5387,202,96.39,59.86,Down,Change Over - Line clearance,4
Assembly,ASM05,6490,141,97.87,67.61,Running,,0
Molding,MLD03,3828,106,97.31,45.58,Down,Change Over - Line clearance,19
Molding,MLD04,5526,77,98.63,55.82,Running,,0
Molding,MLD05,4563,244,94.92,52.45,Running,,0
Molding,MLD06,1200,45,96.39,22.22,Down,Scheduled Downtime,83
Molding,MLD07,2072,96,95.57,26.57,Running,,0
Coating,COT01,3205,98,97.03,44.52,Down,Change Over - Line clearance,31
Coating,COT02,5790,201,96.64,60.31,Running,,0
Coating,COT03,5312,99,98.17,59.02,Running,,0
Packaging,PKG04,4338,253,94.49,48.2,Down,Quality Hold,14
Packaging,PKG05,2304,352,86.75,44.31,Down,Change Over - Line clearance,18
Packaging,PKG06,2989,236,92.68,32.14,Down,Change Over - Line clearance,34
Packaging,PKG07,1063,100,91.4,22.14,Down,Scheduled Downtime,57
Packaging,PKG08,4233,427,90.84,44.09,Down,Jam,16
Kitting,KIT03,5483,102,98.17,60.91,Running,,0
Kitting,KIT04,6157,95,98.48,62.19,Running,,0
Kitting,KIT05,4181,81,98.1,48.05,Down,Starved - Upstream,11
Kitting,KIT07,4161,45,98.93,46.23,Running,,0
Kitting,KIT08,4616,94,98.0,49.63,Running,,0
