factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,7401,226,97.04,72.55,Running,,0
Assembly,ASM02,6078,246,96.11,50.64,Running,,0
Assembly,ASM05,8435,235,97.29,65.89,Running,,0
Molding,MLD03,5863,170,97.18,52.34,Running,,0
Molding,MLD04,9256,101,98.92,70.12,Running,,0
Molding,MLD05,4315,289,93.72,37.2,Running,,0
Molding,MLD06,1947,74,96.34,36.06,Down,Scheduled Downtime,109
Molding,MLD07,3259,116,96.56,41.77,Down,Scheduled Downtime,71
Coating,COT01,1944,57,97.15,40.49,Down,Scheduled Downtime,54
Coating,COT02,7591,206,97.36,59.31,Running,,0
Coating,COT03,6724,160,97.68,56.04,Running,,0
Packaging,PKG04,5892,383,93.9,49.1,Running,,0
Packaging,PKG05,1475,216,87.23,28.38,Down,Scheduled Downtime,97
Packaging,PKG06,7021,611,91.99,56.62,Running,,0
Packaging,PKG07,2940,309,90.49,30.63,Down,Change Over - Line clearance,31
Packaging,PKG08,6299,629,90.92,49.22,Running,,0
Kitting,KIT03,4831,81,98.35,40.26,Running,,0
Kitting,KIT04,9361,186,98.05,70.91,Running,,0
Kitting,KIT05,2136,71,96.78,36.81,Down,Scheduled Downtime,138
Kitting,KIT07,5830,48,99.18,64.78,Down,Scheduled Downtime,29
Kitting,KIT08,6024,93,98.48,48.58,Running,,0
