factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,16604,537,96.87,69.77,Down,Jam,10
Assembly,ASM02,7266,326,95.71,40.37,Down,Scheduled Downtime,56
Assembly,ASM05,13333,321,97.65,59.52,Down,Starved - Upstream,1
Molding,MLD03,10120,261,97.49,51.63,Down,Quality Hold,38
Molding,MLD04,14209,176,98.78,61.51,Running,,0
Molding,MLD05,8997,489,94.85,44.32,Down,Jam,6
Molding,MLD06,6406,331,95.09,39.55,Running,,0
Molding,MLD07,8341,309,96.43,45.83,Running,,0
Coating,COT01,6903,235,96.71,41.11,Running,,0
Coating,COT02,10353,286,97.31,53.93,Down,Scheduled Downtime,86
Coating,COT03,11622,334,97.21,55.35,Down,Jam,2
Packaging,PKG04,9609,597,94.15,45.76,Running,,0
Packaging,PKG05,5145,789,86.7,32.98,Running,,0
Packaging,PKG06,13405,1083,92.52,61.77,Down,E-Stop,7
Packaging,PKG07,5818,612,90.48,34.64,Down,Jam,6
Packaging,PKG08,10171,1093,90.3,52.97,Down,Scheduled Downtime,29
Kitting,KIT03,11205,114,98.99,62.25,Down,Quality Hold,10
Kitting,KIT04,12260,228,98.17,53.08,Down,Change Over - Line clearance,57
Kitting,KIT05,7983,197,97.59,45.88,Running,,0
Kitting,KIT07,10764,33,99.69,59.81,Running,,0
Kitting,KIT08,10602,189,98.25,48.85,Running,,0
