factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,31842,989,96.99,66.9,Running,,0
Assembly,ASM02,23291,973,95.99,55.46,Down,Change Over - Line clearance,25
Assembly,ASM05,24862,619,97.57,59.76,Running,,0
Molding,MLD03,21032,604,97.21,53.66,Running,,0
Molding,MLD04,26080,390,98.53,56.45,Down,Starved - Upstream,3
Molding,MLD05,16187,925,94.59,42.94,Down,Starved - Upstream,12
Molding,MLD06,17417,782,95.7,46.08,Running,,0
Molding,MLD07,12013,392,96.84,42.01,Running,,0
Coating,COT01,16818,583,96.65,50.05,Running,,0
Coating,COT02,19773,558,97.26,56.17,Running,,0
Coating,COT03,16843,362,97.9,40.1,Down,Quality Hold,10
Packaging,PKG04,21754,1278,94.45,51.8,Running,,0
Packaging,PKG05,14477,2091,87.38,39.77,Running,,0
Packaging,PKG06,19035,1617,92.17,51.16,Down,Scheduled Downtime,36
Packaging,PKG07,11717,1308,89.96,34.87,Running,,0
Packaging,PKG08,17074,1847,90.24,44.47,Down,Scheduled Downtime,124
Kitting,KIT03,25841,303,98.84,61.53,Running,,0
Kitting,KIT04,32354,563,98.29,70.03,Running,,0
Kitting,KIT05,19557,547,97.28,48.17,Running,,0
Kitting,KIT07,26842,151,99.44,63.91,Running,,0
Kitting,KIT08,20448,323,98.44,54.97,Running,,0
