factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,16651,456,97.33,61.22,Running,,0
Assembly,ASM02,13336,506,96.34,55.56,Running,,0
Assembly,ASM05,14088,356,97.54,55.03,Down,Quality Hold,28
Molding,MLD03,11314,266,97.7,50.51,Running,,0
Molding,MLD04,14293,172,98.81,61.88,Down,Jam,2
Molding,MLD05,10969,629,94.58,47.28,Running,,0
Molding,MLD06,10906,533,95.34,50.49,Running,,0
Molding,MLD07,9893,375,96.35,47.56,Running,,0
Coating,COT01,6982,218,96.97,36.37,Down,Quality Hold,2
Coating,COT02,11958,329,97.32,46.71,Down,Jam,9
Coating,COT03,8128,194,97.67,45.15,Down,Scheduled Downtime,134
Packaging,PKG04,11178,634,94.63,46.58,Down,Change Over - Line clearance,69
Packaging,PKG05,4958,743,86.97,23.84,Running,,0
Packaging,PKG06,13490,1253,91.5,54.4,Running,,0
Packaging,PKG07,6388,633,90.98,38.02,Down,Change Over - Line clearance,27
Packaging,PKG08,9689,1076,90.0,37.85,Running,,0
Kitting,KIT03,14147,207,98.56,58.94,Running,,0
Kitting,KIT04,17263,230,98.69,65.4,Running,,0
Kitting,KIT05,9999,261,97.46,43.1,Down,Change Over - Line clearance,17
Kitting,KIT07,15412,146,99.06,64.22,Running,,0
Kitting,KIT08,13178,255,98.1,53.14,Down,Change Over - Line clearance,34
