factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,12535,440,96.61,73.73,Running,,0
Assembly,ASM02,6943,300,95.86,38.58,Running,,0
Assembly,ASM05,8072,210,97.46,50.45,Down,Scheduled Downtime,67
Molding,MLD03,6963,161,97.74,49.74,Running,,0
Molding,MLD04,12697,239,98.15,64.12,Running,,0
Molding,MLD05,5091,264,95.07,35.11,Running,,0
Molding,MLD06,7475,336,95.7,46.14,Down,No Operator,12
Molding,MLD07,5375,169,96.95,51.69,Down,Scheduled Downtime,66
Coating,COT01,5988,169,97.26,41.58,Down,Change Over - Line clearance,48
Coating,COT02,4325,145,96.76,45.05,Running,,0
Coating,COT03,8112,144,98.26,54.08,Down,No Operator,12
Packaging,PKG04,4457,213,95.44,37.14,Running,,0
Packaging,PKG05,4866,732,86.92,37.42,Down,Jam,10
Packaging,PKG06,8471,737,92.0,45.54,Running,,0
Packaging,PKG07,5699,576,90.82,39.58,Running,,0
Packaging,PKG08,5393,591,90.12,33.71,Running,,0
Kitting,KIT03,12523,142,98.88,69.57,Running,,0
Kitting,KIT04,13520,169,98.77,68.28,Running,,0
Kitting,KIT05,8718,179,97.99,50.1,Running,,0
Kitting,KIT07,10250,85,99.18,56.96,Down,Scheduled Downtime,23
Kitting,KIT08,9802,101,98.98,52.7,Running,,0
