factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,23104,640,97.3,56.63,Running,,0
Assembly,ASM02,19591,790,96.12,46.64,Running,,0
Assembly,ASM05,27055,546,98.02,60.39,Running,,0
Molding,MLD03,18856,473,97.55,56.12,Down,Scheduled Downtime,64
Molding,MLD04,26282,381,98.57,56.89,Running,,0
Molding,MLD05,16276,918,94.66,40.09,Down,No Operator,20
Molding,MLD06,18371,926,95.2,48.6,Running,,0
Molding,MLD07,7291,238,96.84,40.05,Running,,0
Coating,COT01,14285,461,96.87,45.79,Down,Quality Hold,23
Coating,COT02,25494,710,97.29,56.9,Running,,0
Coating,COT03,16876,410,97.63,43.27,Down,Scheduled Downtime,37
Packaging,PKG04,19149,1116,94.49,45.6,Down,Jam,14
Packaging,PKG05,14915,2295,86.66,40.98,Running,,0
Packaging,PKG06,22986,2009,91.96,52.96,Running,,0
Packaging,PKG07,9259,1046,89.85,27.56,Down,Change Over - Line clearance,1
Packaging,PKG08,16206,1781,90.1,42.2,Running,,0
Kitting,KIT03,22609,134,99.41,53.83,Running,,0
Kitting,KIT04,32377,484,98.53,70.08,Running,,0
Kitting,KIT05,19285,392,98.01,47.5,Down,Change Over - Line clearance,47
Kitting,KIT07,16875,67,99.6,51.13,Running,,0
Kitting,KIT08,16693,254,98.5,41.42,Down,Scheduled Downtime,98
