factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,28217,880,96.98,55.33,Running,,0
Assembly,ASM02,23428,964,96.05,52.07,Running,,0
Assembly,ASM05,25245,777,97.01,52.59,Down,Jam,5
Molding,MLD03,21995,619,97.26,56.11,Running,,0
Molding,MLD04,28165,614,97.87,56.9,Running,,0
Molding,MLD05,18478,1054,94.6,42.48,Down,Starved - Upstream,17
Molding,MLD06,17215,853,95.28,42.51,Running,,0
Molding,MLD07,15133,493,96.85,48.51,Running,,0
Coating,COT01,14256,370,97.47,45.7,Running,,0
Coating,COT02,17945,517,97.2,46.74,Down,Change Over - Line clearance,29
Coating,COT03,24749,695,97.27,55.0,Running,,0
Packaging,PKG04,21795,1259,94.54,48.43,Down,Change Over - Line clearance,38
Packaging,PKG05,12904,1945,86.9,35.45,Running,,0
Packaging,PKG06,24191,2063,92.14,55.74,Running,,0
Packaging,PKG07,12011,1230,90.71,33.36,Down,Change Over - Line clearance,68
Packaging,PKG08,21680,2495,89.68,45.17,Running,,0
Kitting,KIT03,26686,290,98.92,59.31,Running,,0
Kitting,KIT04,26306,436,98.37,56.94,Running,,0
Kitting,KIT05,20460,486,97.68,50.4,Running,,0
Kitting,KIT07,21254,164,99.23,54.5,Down,Scheduled Downtime,26
Kitting,KIT08,20247,432,97.91,50.24,Down,Change Over - Line clearance,12
