factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,1315,34,97.48,38.66,Running,,0
Assembly,ASM02,1923,65,96.73,64.09,Down,Jam,0
Assembly,ASM05,724,19,97.44,22.62,Down,Change Over - Line clearance,33
Molding,MLD03,684,13,98.13,24.44,Down,Change Over - Line clearance,25
Molding,MLD04,1951,31,98.44,59.13,Running,,0
Molding,MLD05,872,51,94.47,30.06,Down,Quality Hold,5
Molding,MLD06,1090,41,96.37,40.37,Running,,0
Molding,MLD07,0,0,0.0,0.0,Down,Starved - Upstream,264
Coating,COT01,922,40,95.84,38.41,Running,,0
Coating,COT02,1854,61,96.81,57.94,Running,,0
Coating,COT03,1169,19,98.4,38.97,Running,,0
Packaging,PKG04,1562,96,94.21,52.05,Running,,0
Packaging,PKG05,1021,164,86.16,39.27,Down,Jam,2
Packaging,PKG06,1973,176,91.81,63.65,Running,,0
Packaging,PKG07,458,44,91.24,19.1,Running,,0
Packaging,PKG08,1423,161,89.84,44.48,Down,Jam,0
Kitting,KIT03,1644,7,99.58,54.79,Running,,0
Kitting,KIT04,1616,31,98.12,48.96,Down,Starved - Upstream,11
Kitting,KIT05,941,28,97.11,32.45,Running,,0
Kitting,KIT07,1556,24,98.48,51.88,Down,Starved - Upstream,13
Kitting,KIT08,1791,39,97.87,57.78,Running,,0
