factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,19158,653,96.7,62.6,Running,,0
Assembly,ASM02,14618,608,96.01,60.91,Running,,0
Assembly,ASM05,15998,390,97.62,55.55,Running,,0
Molding,MLD03,12617,373,97.13,50.06,Running,,0
Molding,MLD04,17439,226,98.72,58.71,Running,,0
Molding,MLD05,10764,688,93.99,41.24,Running,,0
Molding,MLD06,8890,448,95.2,36.58,Down,Scheduled Downtime,3
Molding,MLD07,7728,292,96.36,42.46,Running,,0
Coating,COT01,9518,266,97.28,44.06,Down,Change Over - Line clearance,18
Coating,COT02,14528,337,97.73,56.75,Running,,0
Coating,COT03,16100,395,97.61,59.63,Running,,0
Packaging,PKG04,12691,698,94.79,52.88,Running,,0
Packaging,PKG05,7588,1163,86.71,32.44,Running,,0
Packaging,PKG06,16178,1374,92.17,57.99,Down,Quality Hold,4
Packaging,PKG07,8216,853,90.59,38.04,Running,,0
Packaging,PKG08,12501,1391,89.99,43.4,Down,Change Over - Line clearance,40
Kitting,KIT03,13074,161,98.78,48.42,Running,,0
Kitting,KIT04,20953,175,99.17,70.55,Running,,0
Kitting,KIT05,12870,311,97.64,49.31,Running,,0
Kitting,KIT07,15780,85,99.46,58.44,Running,,0
Kitting,KIT08,14827,211,98.6,53.15,Running,,0
