factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,4751,170,96.55,69.86,Down,Change Over - Line clearance,67
Assembly,ASM02,4286,197,95.61,47.64,Running,,0
Assembly,ASM05,4952,120,97.63,51.58,Down,Change Over - Line clearance,36
Molding,MLD03,3649,76,97.96,43.44,Down,Change Over - Line clearance,11
Molding,MLD04,5991,123,97.99,60.51,Running,,0
Molding,MLD05,2592,130,95.22,29.8,Down,Change Over - Line clearance,18
Molding,MLD06,3534,152,95.88,43.63,Running,,0
Molding,MLD07,2764,77,97.29,53.15,Down,Change Over - Line clearance,63
Coating,COT01,3091,96,96.99,42.93,Running,,0
Coating,COT02,3024,108,96.55,47.25,Down,Scheduled Downtime,26
Coating,COT03,4945,95,98.12,54.95,Running,,0
Packaging,PKG04,4367,208,95.45,48.53,Down,Scheduled Downtime,19
Packaging,PKG05,1875,282,86.93,36.05,Down,Change Over - Line clearance,55
Packaging,PKG06,5113,463,91.7,54.98,Running,,0
Packaging,PKG07,2820,295,90.53,39.17,Running,,0
Packaging,PKG08,2281,260,89.77,35.64,Running,,0
Kitting,KIT03,6007,59,99.03,66.74,Running,,0
Kitting,KIT04,7076,96,98.66,71.48,Running,,0
Kitting,KIT05,4306,109,97.53,49.49,Running,,0
Kitting,KIT07,6016,68,98.88,66.86,Running,,0
Kitting,KIT08,4540,32,99.3,48.82,Running,,0
