factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,24191,708,97.16,71.15,Down,Blocked - Downstream,6
Assembly,ASM02,15657,665,95.93,52.19,Running,,0
Assembly,ASM05,18020,437,97.63,62.56,Down,Blocked - Downstream,11
Molding,MLD03,15745,359,97.77,56.23,Running,,0
Molding,MLD04,21169,275,98.72,64.15,Running,,0
Molding,MLD05,11687,708,94.29,40.29,Running,,0
Molding,MLD06,12088,592,95.33,44.77,Running,,0
Molding,MLD07,12353,482,96.24,47.52,Running,,0
Coating,COT01,9155,299,96.84,42.38,Down,Change Over - Line clearance,21
Coating,COT02,10814,332,97.02,37.56,Down,Scheduled Downtime,16
Coating,COT03,15265,318,97.96,50.88,Running,,0
Packaging,PKG04,10603,588,94.75,44.18,Down,Scheduled Downtime,179
Packaging,PKG05,7451,1103,87.11,31.84,Running,,0
Packaging,PKG06,13412,1321,91.03,48.08,Down,Starved - Upstream,10
Packaging,PKG07,7398,741,90.9,30.82,Running,,0
Packaging,PKG08,16090,1917,89.35,50.28,Running,,0
Kitting,KIT03,19735,268,98.66,65.78,Running,,0
Kitting,KIT04,22500,194,99.15,68.19,Running,,0
Kitting,KIT05,15053,346,97.75,51.9,Running,,0
Kitting,KIT07,18107,149,99.18,60.36,Running,,0
Kitting,KIT08,14303,172,98.81,46.13,Running,,0
