factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,29701,953,96.89,62.4,Down,Outside production hours,404
Assembly,ASM02,26342,1188,95.68,54.88,Down,Outside production hours,404
Assembly,ASM05,29413,651,97.83,57.45,Down,Outside production hours,404
Molding,MLD03,20169,573,97.24,48.02,Down,Outside production hours,404
Molding,MLD04,23454,213,99.1,50.77,Down,Outside production hours,404
Molding,MLD05,17260,903,95.03,37.2,Down,Outside production hours,404
Molding,MLD06,20216,1041,95.1,46.8,Down,Outside production hours,404
Molding,MLD07,14701,546,96.42,43.49,Down,Outside production hours,404
Coating,COT01,15937,477,97.09,41.51,Down,Outside production hours,404
Coating,COT02,29521,743,97.54,57.66,Down,Outside production hours,404
Coating,COT03,25601,527,97.98,53.34,Down,Outside production hours,404
Packaging,PKG04,21337,1394,93.87,44.45,Down,Outside production hours,404
Packaging,PKG05,10649,1706,86.19,34.14,Down,Outside production hours,404
Packaging,PKG06,23444,1990,92.18,54.02,Down,Outside production hours,404
Packaging,PKG07,10791,1178,90.16,32.11,Down,Outside production hours,404
Packaging,PKG08,22876,2476,90.23,47.66,Down,Outside production hours,404
Kitting,KIT03,24136,443,98.2,57.47,Down,Outside production hours,404
Kitting,KIT04,35357,617,98.28,66.96,Down,Outside production hours,404
Kitting,KIT05,21244,451,97.92,52.32,Down,Outside production hours,404
Kitting,KIT07,29544,402,98.66,61.55,Down,Outside production hours,404
Kitting,KIT08,18425,297,98.41,39.62,Down,Outside production hours,404
