factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,23371,783,96.76,52.88,Running,,0
Assembly,ASM02,20611,849,96.04,52.85,Down,Quality Hold,4
Assembly,ASM05,22249,684,97.02,53.48,Down,Change Over - Line clearance,35
Molding,MLD03,18389,495,97.38,54.73,Running,,0
Molding,MLD04,23521,526,97.81,54.83,Running,,0
Molding,MLD05,16405,949,94.53,43.52,Running,,0
Molding,MLD06,14238,719,95.19,40.56,Running,,0
Molding,MLD07,12465,368,97.13,47.95,Down,Blocked - Downstream,6
Coating,COT01,11557,298,97.49,43.78,Running,,0
Coating,COT02,16654,484,97.18,52.05,Running,,0
Coating,COT03,21828,641,97.15,55.97,Running,,0
Packaging,PKG04,19388,1117,94.55,49.72,Down,Starved - Upstream,15
Packaging,PKG05,10838,1626,86.95,34.74,Running,,0
Packaging,PKG06,20984,1813,92.05,56.41,Running,,0
Packaging,PKG07,11070,1144,90.63,35.48,Running,,0
Packaging,PKG08,18636,2125,89.76,44.8,Down,Jam,12
Kitting,KIT03,22694,212,99.07,58.19,Running,,0
Kitting,KIT04,20945,397,98.14,52.89,Running,,0
Kitting,KIT05,17339,419,97.64,49.83,Down,Quality Hold,7
Kitting,KIT07,18237,150,99.18,55.26,Running,,0
Kitting,KIT08,17633,409,97.73,51.71,Down,Change Over - Line clearance,44
