factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,22453,649,97.19,66.03,Running,,0
Assembly,ASM02,10735,417,96.26,51.12,Running,,0
Assembly,ASM05,15844,402,97.53,61.89,Running,,0
Molding,MLD03,14306,373,97.46,51.09,Running,,0
Molding,MLD04,19389,281,98.57,58.76,Running,,0
Molding,MLD05,10649,735,93.54,36.72,Running,,0
Molding,MLD06,11878,544,95.62,43.99,Down,Blocked - Downstream,13
Molding,MLD07,8052,249,97.0,51.61,Running,,0
Coating,COT01,9451,257,97.35,39.38,Down,Blocked - Downstream,5
Coating,COT02,14550,418,97.21,50.52,Running,,0
Coating,COT03,13146,278,97.93,43.82,Running,,0
Packaging,PKG04,12996,751,94.54,43.32,Down,No Operator,6
Packaging,PKG05,8307,1264,86.79,35.5,Down,Starved - Upstream,9
Packaging,PKG06,16585,1382,92.31,53.5,Running,,0
Packaging,PKG07,7725,799,90.63,35.77,Running,,0
Packaging,PKG08,16698,1848,90.04,52.18,Running,,0
Kitting,KIT03,15265,312,98.0,63.61,Down,Starved - Upstream,9
Kitting,KIT04,17121,384,97.81,57.65,Down,Scheduled Downtime,104
Kitting,KIT05,11794,280,97.68,45.19,Running,,0
Kitting,KIT07,18004,115,99.37,60.01,Running,,0
Kitting,KIT08,14669,234,98.43,47.32,Running,,0
