factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,17849,541,97.06,58.33,Down,Change Over - Line clearance,38
Assembly,ASM02,12727,554,95.83,42.43,Down,Change Over - Line clearance,47
Assembly,ASM05,16233,396,97.62,50.73,Running,,0
Molding,MLD03,13218,328,97.58,47.21,Down,Quality Hold,15
Molding,MLD04,19320,261,98.67,58.54,Running,,0
Molding,MLD05,11831,648,94.81,40.8,Running,,0
Molding,MLD06,11934,624,95.03,44.2,Running,,0
Molding,MLD07,5643,220,96.25,36.18,Down,Jam,168
Coating,COT01,12317,366,97.11,51.32,Down,E-Stop,0
Coating,COT02,18502,628,96.72,57.81,Down,Jam,1
Coating,COT03,15624,335,97.9,52.08,Running,,0
Packaging,PKG04,15564,827,94.95,51.89,Running,,0
Packaging,PKG05,7889,1160,87.18,30.34,Running,,0
Packaging,PKG06,12639,1262,90.92,50.96,Down,Scheduled Downtime,74
Packaging,PKG07,5437,576,90.42,32.36,Running,,0
Packaging,PKG08,10116,1265,88.88,45.16,Running,,0
Kitting,KIT03,17589,254,98.58,58.63,Running,,0
Kitting,KIT04,20940,357,98.32,63.45,Running,,0
Kitting,KIT05,12324,307,97.57,42.5,Down,Change Over - Line clearance,3
Kitting,KIT07,15059,126,99.17,50.19,Running,,0
Kitting,KIT08,11235,232,97.98,51.78,Down,Scheduled Downtime,212
