factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,33245,967,97.17,69.85,Running,,0
Assembly,ASM02,20451,850,96.01,52.44,Running,,0
Assembly,ASM05,25624,652,97.52,61.59,Running,,0
Molding,MLD03,20284,473,97.72,51.75,Running,,0
Molding,MLD04,29790,378,98.75,64.49,Running,,0
Molding,MLD05,17222,1043,94.29,42.41,Running,,0
Molding,MLD06,17295,857,95.28,45.75,Running,,0
Molding,MLD07,17515,658,96.38,48.12,Running,,0
Coating,COT01,14364,456,96.92,46.04,Running,,0
Coating,COT02,13087,385,97.14,37.18,Down,Change Over - Line clearance,12
Coating,COT03,20805,452,97.87,49.53,Running,,0
Packaging,PKG04,15672,872,94.73,43.53,Running,,0
Packaging,PKG05,10714,1574,87.19,31.7,Running,,0
Packaging,PKG06,19990,1890,91.36,49.61,Running,,0
Packaging,PKG07,8921,888,90.95,28.59,Running,,0
Packaging,PKG08,22600,2627,89.59,50.45,Running,,0
Kitting,KIT03,22254,322,98.57,61.81,Down,Scheduled Downtime,161
Kitting,KIT04,31548,266,99.16,68.29,Running,,0
Kitting,KIT05,20990,490,97.72,51.7,Running,,0
Kitting,KIT07,22126,201,99.1,61.46,Down,Scheduled Downtime,118
Kitting,KIT08,21601,259,98.82,49.77,Running,,0
