factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,10754,327,97.05,52.72,Running,,0
Assembly,ASM02,8895,381,95.89,37.06,Down,Change Over - Line clearance,79
Assembly,ASM05,13952,280,98.03,54.5,Running,,0
Molding,MLD03,13312,322,97.64,59.42,Running,,0
Molding,MLD04,15230,175,98.86,57.7,Running,,0
Molding,MLD05,9340,543,94.51,40.26,Running,,0
Molding,MLD06,9904,534,94.88,45.85,Running,,0
Molding,MLD07,2190,70,96.9,28.06,Down,Scheduled Downtime,117
Coating,COT01,7820,276,96.59,46.55,Running,,0
Coating,COT02,14277,392,97.33,55.77,Running,,0
Coating,COT03,10074,269,97.4,41.98,Down,Change Over - Line clearance,27
Packaging,PKG04,10097,566,94.69,42.08,Running,,0
Packaging,PKG05,8517,1299,86.77,40.95,Running,,0
Packaging,PKG06,13840,1142,92.38,55.81,Running,,0
Packaging,PKG07,5527,625,89.84,28.79,Running,,0
Packaging,PKG08,8270,894,90.24,43.07,Down,Scheduled Downtime,131
Kitting,KIT03,11826,81,99.32,49.27,Down,Quality Hold,11
Kitting,KIT04,18315,209,98.87,69.38,Running,,0
Kitting,KIT05,11622,261,97.8,50.1,Down,Change Over - Line clearance,67
Kitting,KIT07,9546,35,99.63,53.03,Down,Scheduled Downtime,117
Kitting,KIT08,10917,136,98.77,44.02,Running,,0
