factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,28453,928,96.84,69.74,Running,,0
Assembly,ASM02,15021,610,96.1,45.52,Running,,0
Assembly,ASM05,23082,538,97.72,60.11,Running,,0
Molding,MLD03,17616,420,97.67,52.43,Down,Jam,5
Molding,MLD04,23627,258,98.92,59.66,Running,,0
Molding,MLD05,15586,841,94.88,44.79,Running,,0
Molding,MLD06,12799,648,95.18,43.1,Running,,0
Molding,MLD07,11072,411,96.42,42.58,Running,,0
Coating,COT01,12275,376,97.03,42.63,Down,No Operator,10
Coating,COT02,17297,499,97.2,49.15,Running,,0
Coating,COT03,20610,505,97.61,57.25,Running,,0
Packaging,PKG04,13629,875,93.97,45.43,Running,,0
Packaging,PKG05,9623,1484,86.64,33.64,Running,,0
Packaging,PKG06,22031,1977,91.77,59.22,Running,,0
Packaging,PKG07,8824,948,90.3,33.43,Running,,0
Packaging,PKG08,17009,1857,90.16,53.15,Running,,0
Kitting,KIT03,20207,146,99.28,61.23,Running,,0
Kitting,KIT04,23414,367,98.46,59.13,Down,Quality Hold,19
Kitting,KIT05,15257,374,97.61,47.83,Down,Change Over - Line clearance,20
Kitting,KIT07,17990,89,99.51,54.52,Running,,0
Kitting,KIT08,17638,406,97.75,47.41,Down,Scheduled Downtime,25
