factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,30376,870,97.22,59.56,Down,Outside production hours,410
Assembly,ASM02,21173,820,96.27,50.41,Down,Outside production hours,410
Assembly,ASM05,26886,647,97.65,56.01,Down,Outside production hours,410
Molding,MLD03,21777,518,97.68,48.61,Down,Outside production hours,410
Molding,MLD04,27918,374,98.68,60.43,Down,Outside production hours,410
Molding,MLD05,20822,1162,94.71,44.87,Down,Outside production hours,410
Molding,MLD06,20225,1011,95.24,46.82,Down,Outside production hours,410
Molding,MLD07,18986,710,96.4,45.64,Down,Outside production hours,410
Coating,COT01,14846,478,96.88,38.66,Down,Outside production hours,410
Coating,COT02,26064,707,97.36,50.91,Down,Outside production hours,410
Coating,COT03,17962,458,97.51,46.05,Down,Outside production hours,410
Packaging,PKG04,18752,1078,94.56,48.08,Down,Outside production hours,410
Packaging,PKG05,12465,1879,86.9,29.96,Down,Outside production hours,410
Packaging,PKG06,26120,2387,91.63,56.17,Down,Outside production hours,410
Packaging,PKG07,13679,1361,90.95,37.99,Down,Outside production hours,410
Packaging,PKG08,18018,2014,89.95,43.31,Down,Outside production hours,410
Kitting,KIT03,25492,409,98.42,60.7,Down,Outside production hours,410
Kitting,KIT04,34926,474,98.66,66.15,Down,Outside production hours,410
Kitting,KIT05,21578,488,97.79,46.5,Down,Outside production hours,410
Kitting,KIT07,31887,308,99.04,66.43,Down,Outside production hours,410
Kitting,KIT08,26632,420,98.45,53.69,Down,Outside production hours,410
