factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,24961,942,96.36,61.18,Running,,0
Assembly,ASM02,24446,1128,95.59,58.21,Running,,0
Assembly,ASM05,24003,687,97.22,57.7,Running,,0
Molding,MLD03,17108,499,97.17,47.0,Down,Quality Hold,22
Molding,MLD04,25900,491,98.14,56.06,Running,,0
Molding,MLD05,13816,763,94.77,43.31,Running,,0
Molding,MLD06,13454,700,95.05,41.52,Down,Change Over - Line clearance,26
Molding,MLD07,19070,691,96.5,52.38,Running,,0
Coating,COT01,15243,461,97.06,45.37,Down,Scheduled Downtime,16
Coating,COT02,23329,636,97.35,52.07,Running,,0
Coating,COT03,20950,510,97.62,49.88,Running,,0
Packaging,PKG04,21359,1191,94.72,50.86,Down,Quality Hold,16
Packaging,PKG05,11741,1761,86.96,32.26,Down,Change Over - Line clearance,15
Packaging,PKG06,19111,1697,91.84,51.38,Running,,0
Packaging,PKG07,10178,1073,90.46,30.29,Down,Scheduled Downtime,33
Packaging,PKG08,17427,1912,90.11,49.51,Running,,0
Kitting,KIT03,26361,337,98.74,62.76,Down,Jam,22
Kitting,KIT04,22082,281,98.74,55.76,Running,,0
Kitting,KIT05,14084,276,98.08,48.57,Running,,0
Kitting,KIT07,23440,152,99.36,60.1,Down,Change Over - Line clearance,4
Kitting,KIT08,21500,411,98.12,49.54,Running,,0
