factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,4190,139,96.79,41.07,Running,,0
Assembly,ASM02,8116,295,96.49,67.62,Down,Starved - Upstream,1
Assembly,ASM05,8025,181,97.79,62.69,Running,,0
Molding,MLD03,5571,151,97.36,49.74,Running,,0
Molding,MLD04,6269,81,98.72,47.49,Running,,0
Molding,MLD05,4875,290,94.39,42.02,Running,,0
Molding,MLD06,4766,232,95.36,44.14,Down,Jam,4
Molding,MLD07,5039,212,95.96,48.45,Running,,0
Coating,COT01,5295,171,96.87,55.16,Running,,0
Coating,COT02,5113,119,97.73,39.94,Running,,0
Coating,COT03,5371,91,98.33,44.77,Running,,0
Packaging,PKG04,6617,413,94.13,55.14,Running,,0
Packaging,PKG05,3709,574,86.6,35.67,Running,,0
Packaging,PKG06,5378,460,92.12,43.37,Running,,0
Packaging,PKG07,2625,260,90.99,36.46,Running,,0
Packaging,PKG08,7281,817,89.91,56.88,Running,,0
Kitting,KIT03,7066,53,99.26,58.88,Down,Starved - Upstream,5
Kitting,KIT04,6502,114,98.28,49.26,Down,Quality Hold,1
Kitting,KIT05,6279,143,97.77,54.13,Down,Jam,5
Kitting,KIT07,8189,68,99.18,68.24,Running,,0
Kitting,KIT08,3798,88,97.74,30.63,Running,,0
