factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,30152,886,97.15,63.35,Running,,0
Assembly,ASM02,25549,1023,96.15,60.83,Running,,0
Assembly,ASM05,25607,599,97.71,57.16,Running,,0
Molding,MLD03,11592,290,97.56,46.0,Down,Change Over - Line clearance,21
Molding,MLD04,23348,411,98.27,64.32,Running,,0
Molding,MLD05,11374,611,94.9,32.69,Down,Change Over - Line clearance,79
Molding,MLD06,17070,841,95.3,45.16,Running,,0
Molding,MLD07,13318,479,96.53,46.56,Running,,0
Coating,COT01,14137,405,97.21,45.31,Running,,0
Coating,COT02,25053,772,97.01,55.92,Running,,0
Coating,COT03,21839,491,97.8,52.0,Down,Jam,12
Packaging,PKG04,18618,1063,94.6,47.74,Down,Change Over - Line clearance,66
Packaging,PKG05,12633,1868,87.12,34.71,Down,Change Over - Line clearance,1
Packaging,PKG06,16801,1450,92.06,45.17,Running,,0
Packaging,PKG07,11956,1243,90.58,35.58,Running,,0
Packaging,PKG08,21187,2283,90.27,47.29,Down,Quality Hold,2
Kitting,KIT03,21217,357,98.35,58.93,Down,Jam,16
Kitting,KIT04,25357,415,98.39,64.03,Running,,0
Kitting,KIT05,21035,533,97.53,51.81,Running,,0
Kitting,KIT07,27594,169,99.39,65.7,Running,,0
Kitting,KIT08,23783,310,98.71,54.8,Running,,0
