factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,18402,643,96.62,67.65,Running,,0
Assembly,ASM02,13473,549,96.08,44.92,Running,,0
Assembly,ASM05,14205,347,97.62,55.48,Running,,0
Molding,MLD03,12022,309,97.49,47.7,Down,Change Over - Line clearance,21
Molding,MLD04,18519,338,98.21,56.12,Running,,0
Molding,MLD05,9420,513,94.84,36.09,Down,Quality Hold,27
Molding,MLD06,11373,592,95.05,42.12,Running,,0
Molding,MLD07,7705,244,96.93,42.34,Down,Change Over - Line clearance,42
Coating,COT01,9840,296,97.08,41.0,Running,,0
Coating,COT02,10934,471,95.87,48.81,Running,,0
Coating,COT03,14388,325,97.79,53.29,Running,,0
Packaging,PKG04,10772,535,95.27,44.89,Running,,0
Packaging,PKG05,8846,1339,86.85,37.8,Running,,0
Packaging,PKG06,13739,1352,91.04,49.25,Down,Change Over - Line clearance,76
Packaging,PKG07,6950,696,90.9,32.18,Running,,0
Packaging,PKG08,10289,1256,89.12,35.72,Running,,0
Kitting,KIT03,19865,214,98.93,66.22,Running,,0
Kitting,KIT04,21946,336,98.49,66.5,Down,Jam,16
Kitting,KIT05,14037,433,97.01,48.4,Running,,0
Kitting,KIT07,16935,91,99.47,62.73,Down,Scheduled Downtime,3
Kitting,KIT08,14477,156,98.93,46.7,Running,,0
