factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,18912,597,96.94,69.53,Running,,0
Assembly,ASM02,8146,367,95.69,38.79,Down,Scheduled Downtime,133
Assembly,ASM05,14147,346,97.61,55.26,Down,Quality Hold,8
Molding,MLD03,11694,287,97.6,52.2,Down,Starved - Upstream,13
Molding,MLD04,15360,180,98.84,58.19,Down,Change Over - Line clearance,33
Molding,MLD05,10449,567,94.85,45.04,Running,,0
Molding,MLD06,7185,367,95.14,38.02,Down,Change Over - Line clearance,53
Molding,MLD07,9074,329,96.5,43.62,Down,Starved - Upstream,2
Coating,COT01,8510,270,96.92,44.34,Running,,0
Coating,COT02,12633,375,97.12,56.4,Running,,0
Coating,COT03,13435,365,97.36,55.98,Running,,0
Packaging,PKG04,10687,702,93.84,44.53,Running,,0
Packaging,PKG05,6002,922,86.68,32.98,Running,,0
Packaging,PKG06,15150,1317,92.0,61.08,Running,,0
Packaging,PKG07,6650,737,90.02,34.65,Running,,0
Packaging,PKG08,10171,1093,90.3,52.97,Down,Scheduled Downtime,106
Kitting,KIT03,12453,125,99.01,59.3,Running,,0
Kitting,KIT04,14569,274,98.15,55.19,Running,,0
Kitting,KIT05,9920,255,97.49,48.87,Running,,0
Kitting,KIT07,12052,56,99.54,57.39,Running,,0
Kitting,KIT08,11756,242,97.98,47.4,Down,No Operator,14
