factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,21548,716,96.78,63.38,Running,,0
Assembly,ASM02,19302,964,95.24,58.5,Running,,0
Assembly,ASM05,17979,457,97.52,56.19,Down,Change Over - Line clearance,8
Molding,MLD03,13444,420,96.97,43.65,Running,,0
Molding,MLD04,19949,373,98.16,54.96,Running,,0
Molding,MLD05,10817,620,94.58,33.91,Running,,0
Molding,MLD06,11622,536,95.59,43.05,Down,Change Over - Line clearance,25
Molding,MLD07,11448,431,96.37,48.93,Running,,0
Coating,COT01,12087,435,96.53,45.78,Running,,0
Coating,COT02,17799,612,96.68,55.62,Down,Scheduled Downtime,28
Coating,COT03,15033,385,97.5,50.11,Down,Change Over - Line clearance,28
Packaging,PKG04,17751,951,94.91,53.79,Running,,0
Packaging,PKG05,8374,1223,87.26,32.21,Down,Change Over - Line clearance,64
Packaging,PKG06,14317,1294,91.71,46.19,Running,,0
Packaging,PKG07,9232,974,90.46,34.98,Running,,0
Packaging,PKG08,17527,1944,90.02,49.79,Down,Jam,3
Kitting,KIT03,22236,232,98.97,67.38,Running,,0
Kitting,KIT04,21796,455,97.96,60.04,Running,,0
Kitting,KIT05,16517,397,97.65,51.78,Down,Change Over - Line clearance,43
Kitting,KIT07,21345,330,98.48,64.68,Down,No Operator,16
Kitting,KIT08,16806,235,98.62,49.29,Running,,0
