factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,23893,753,96.94,58.56,Running,,0
Assembly,ASM02,18472,817,95.76,47.37,Running,,0
Assembly,ASM05,21984,562,97.51,52.85,Down,No Operator,9
Molding,MLD03,17226,443,97.49,47.32,Running,,0
Molding,MLD04,26284,295,98.89,61.27,Running,,0
Molding,MLD05,15635,841,94.9,41.47,Down,Jam,8
Molding,MLD06,15312,788,95.11,43.62,Running,,0
Molding,MLD07,8536,335,96.22,36.48,Running,,0
Coating,COT01,15198,453,97.11,48.71,Running,,0
Coating,COT02,24345,813,96.77,58.52,Running,,0
Coating,COT03,17784,383,97.89,45.6,Running,,0
Packaging,PKG04,18952,1022,94.88,52.65,Running,,0
Packaging,PKG05,10755,1595,87.09,31.82,Running,,0
Packaging,PKG06,16013,1513,91.37,51.65,Running,,0
Packaging,PKG07,7218,747,90.62,30.07,Running,,0
Packaging,PKG08,15712,1818,89.63,49.1,Down,Starved - Upstream,2
Kitting,KIT03,22877,372,98.4,58.65,Running,,0
Kitting,KIT04,24716,407,98.38,57.61,Down,Change Over - Line clearance,81
Kitting,KIT05,16678,443,97.41,44.24,Running,,0
Kitting,KIT07,19149,158,99.18,53.19,Running,,0
Kitting,KIT08,16393,346,97.93,52.88,Running,,0
