factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,16814,453,97.38,70.65,Running,,0
Assembly,ASM02,12390,434,96.62,59.0,Running,,0
Assembly,ASM05,12963,296,97.77,57.87,Down,No Operator,5
Molding,MLD03,10054,293,97.17,51.3,Running,,0
Molding,MLD04,12792,130,98.99,64.61,Running,,0
Molding,MLD05,7869,422,94.91,38.76,Running,,0
Molding,MLD06,6856,308,95.7,36.27,Down,Jam,3
Molding,MLD07,4519,156,96.66,43.46,Running,,0
Coating,COT01,6714,213,96.93,39.97,Running,,0
Coating,COT02,12129,321,97.42,54.15,Running,,0
Coating,COT03,7820,183,97.71,43.45,Down,Scheduled Downtime,99
Packaging,PKG04,7761,454,94.47,43.12,Down,Scheduled Downtime,44
Packaging,PKG05,6400,911,87.54,35.16,Down,Quality Hold,4
Packaging,PKG06,8918,821,91.57,47.95,Down,Change Over - Line clearance,11
Packaging,PKG07,2919,303,90.6,24.32,Down,Change Over - Line clearance,30
Packaging,PKG08,12234,1392,89.78,54.61,Running,,0
Kitting,KIT03,13529,175,98.72,64.42,Down,No Operator,15
Kitting,KIT04,15993,216,98.67,69.23,Down,E-Stop,2
Kitting,KIT05,8706,213,97.61,42.89,Down,Starved - Upstream,18
Kitting,KIT07,12507,96,99.24,59.55,Down,Change Over - Line clearance,5
Kitting,KIT08,12474,142,98.87,57.49,Down,Starved - Upstream,6
