factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,28875,878,97.05,65.33,Down,Outside production hours,155
Assembly,ASM02,27775,1112,96.15,57.86,Down,Outside production hours,155
Assembly,ASM05,32228,788,97.61,62.95,Down,Outside production hours,155
Molding,MLD03,21024,568,97.37,53.63,Down,Outside production hours,155
Molding,MLD04,22699,254,98.89,45.85,Down,Outside production hours,155
Molding,MLD05,20993,1195,94.61,45.24,Down,Outside production hours,155
Molding,MLD06,18361,896,95.35,42.51,Down,Outside production hours,155
Molding,MLD07,12570,449,96.55,37.19,Down,Outside production hours,155
Coating,COT01,16636,520,96.97,43.31,Down,Outside production hours,155
Coating,COT02,22262,608,97.34,53.51,Down,Outside production hours,155
Coating,COT03,22349,475,97.92,49.66,Down,Outside production hours,155
Packaging,PKG04,22210,1246,94.69,46.27,Down,Outside production hours,155
Packaging,PKG05,11030,1657,86.94,28.28,Down,Outside production hours,155
Packaging,PKG06,22493,1907,92.18,51.83,Down,Outside production hours,155
Packaging,PKG07,13337,1440,90.26,34.73,Down,Outside production hours,155
Packaging,PKG08,21553,2447,89.8,42.1,Down,Outside production hours,155
Kitting,KIT03,21215,241,98.88,54.4,Down,Outside production hours,155
Kitting,KIT04,37349,492,98.7,70.74,Down,Outside production hours,155
Kitting,KIT05,18479,458,97.58,42.48,Down,Outside production hours,155
Kitting,KIT07,27113,240,99.12,56.49,Down,Outside production hours,155
Kitting,KIT08,26573,479,98.23,53.57,Down,Outside production hours,155
