factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,25700,709,97.32,53.99,Down,Outside production hours,170
Assembly,ASM02,21711,891,96.06,45.23,Down,Outside production hours,170
Assembly,ASM05,30037,632,97.94,58.67,Down,Outside production hours,170
Molding,MLD03,22053,560,97.52,56.25,Down,Outside production hours,170
Molding,MLD04,26282,381,98.57,56.89,Down,Outside production hours,170
Molding,MLD05,18726,1062,94.63,40.36,Down,Outside production hours,170
Molding,MLD06,20188,1015,95.21,46.73,Down,Outside production hours,170
Molding,MLD07,9135,325,96.56,39.03,Down,Outside production hours,170
Coating,COT01,16389,536,96.83,45.53,Down,Outside production hours,170
Coating,COT02,29782,810,97.35,58.17,Down,Outside production hours,170
Coating,COT03,18735,434,97.74,44.61,Down,Outside production hours,170
Packaging,PKG04,21959,1283,94.48,45.75,Down,Outside production hours,170
Packaging,PKG05,16360,2502,86.74,39.33,Down,Outside production hours,170
Packaging,PKG06,25750,2275,91.88,51.92,Down,Outside production hours,170
Packaging,PKG07,10846,1223,89.87,28.25,Down,Outside production hours,170
Packaging,PKG08,19741,2154,90.16,44.06,Down,Outside production hours,170
Kitting,KIT03,26718,231,99.14,55.66,Down,Outside production hours,170
Kitting,KIT04,36704,565,98.48,69.52,Down,Outside production hours,170
Kitting,KIT05,21923,472,97.89,47.25,Down,Outside production hours,170
Kitting,KIT07,18368,68,99.63,47.09,Down,Outside production hours,170
Kitting,KIT08,19920,295,98.54,42.83,Down,Outside production hours,170
