factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,16315,483,97.12,59.98,Running,,0
Assembly,ASM02,10440,438,95.97,43.5,Down,Change Over - Line clearance,59
Assembly,ASM05,13820,471,96.7,53.98,Running,,0
Molding,MLD03,7900,201,97.52,47.02,Running,,0
Molding,MLD04,14482,140,99.04,62.69,Down,Change Over - Line clearance,31
Molding,MLD05,11268,646,94.58,48.57,Running,,0
Molding,MLD06,8266,400,95.38,43.73,Down,Scheduled Downtime,111
Molding,MLD07,6743,281,96.0,43.23,Running,,0
Coating,COT01,9169,309,96.74,47.75,Running,,0
Coating,COT02,15125,524,96.65,59.08,Down,Starved - Upstream,8
Coating,COT03,11541,313,97.36,54.96,Down,Jam,4
Packaging,PKG04,12590,760,94.31,52.46,Down,Starved - Upstream,3
Packaging,PKG05,4490,666,87.08,24.66,Down,Change Over - Line clearance,63
Packaging,PKG06,12092,1019,92.23,48.76,Running,,0
Packaging,PKG07,6346,677,90.36,33.06,Running,,0
Packaging,PKG08,8215,926,89.87,32.09,Down,Change Over - Line clearance,22
Kitting,KIT03,13582,176,98.72,56.59,Running,,0
Kitting,KIT04,19794,252,98.74,74.98,Running,,0
Kitting,KIT05,10844,201,98.18,46.75,Running,,0
Kitting,KIT07,10206,80,99.22,42.53,Down,Change Over - Line clearance,3
Kitting,KIT08,12533,202,98.41,50.54,Down,Blocked - Downstream,7
