factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,27829,1175,95.95,62.96,Running,,0
Assembly,ASM02,18597,671,96.52,47.68,Running,,0
Assembly,ASM05,26918,637,97.69,64.71,Running,,0
Molding,MLD03,20600,650,96.94,56.59,Running,,0
Molding,MLD04,26951,361,98.68,62.82,Running,,0
Molding,MLD05,13065,710,94.85,40.95,Running,,0
Molding,MLD06,16334,810,95.28,46.53,Down,E-Stop,2
Molding,MLD07,13332,532,96.16,46.62,Running,,0
Coating,COT01,13866,487,96.61,44.44,Running,,0
Coating,COT02,15304,447,97.16,53.14,Running,,0
Coating,COT03,16578,374,97.79,46.05,Down,Jam,11
Packaging,PKG04,20112,1201,94.36,51.57,Running,,0
Packaging,PKG05,11345,1693,87.01,33.56,Running,,0
Packaging,PKG06,18869,1696,91.75,50.73,Running,,0
Packaging,PKG07,10343,1080,90.55,33.15,Running,,0
Packaging,PKG08,20187,2389,89.42,48.53,Running,,0
Kitting,KIT03,21125,495,97.71,54.17,Running,,0
Kitting,KIT04,28242,422,98.53,65.83,Running,,0
Kitting,KIT05,19367,459,97.68,51.37,Down,No Operator,5
Kitting,KIT07,20443,209,98.99,56.78,Running,,0
Kitting,KIT08,21738,312,98.59,53.94,Running,,0
