factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,27097,797,97.14,66.42,Running,,0
Assembly,ASM02,22117,885,96.15,61.43,Running,,0
Assembly,ASM05,21198,487,97.75,55.2,Running,,0
Molding,MLD03,10298,246,97.67,45.98,Running,,0
Molding,MLD04,18990,367,98.1,63.94,Running,,0
Molding,MLD05,10059,543,94.88,31.54,Running,,0
Molding,MLD06,14823,736,95.27,45.75,Running,,0
Molding,MLD07,10512,367,96.63,44.92,Running,,0
Coating,COT01,12025,320,97.41,45.55,Running,,0
Coating,COT02,21162,647,97.03,55.1,Running,,0
Coating,COT03,18235,392,97.9,50.65,Running,,0
Packaging,PKG04,17507,1012,94.54,48.63,Running,,0
Packaging,PKG05,11458,1698,87.09,36.72,Down,Change Over - Line clearance,1
Packaging,PKG06,14133,1252,91.86,45.59,Running,,0
Packaging,PKG07,10187,1065,90.54,35.37,Running,,0
Packaging,PKG08,18096,1952,90.26,47.12,Running,,0
Kitting,KIT03,17824,276,98.48,59.41,Down,Jam,10
Kitting,KIT04,20756,359,98.3,62.9,Running,,0
Kitting,KIT05,17811,436,97.61,51.18,Down,Jam,8
Kitting,KIT07,23698,159,99.33,65.83,Running,,0
Kitting,KIT08,20200,263,98.71,54.3,Down,Quality Hold,29
