factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,30507,1095,96.54,64.09,Down,Outside production hours,1249
Assembly,ASM02,25232,1162,95.6,52.57,Down,Outside production hours,1249
Assembly,ASM05,27989,805,97.2,58.31,Down,Outside production hours,1249
Molding,MLD03,20019,565,97.26,47.66,Down,Outside production hours,1249
Molding,MLD04,27342,517,98.14,55.24,Down,Outside production hours,1249
Molding,MLD05,16434,915,94.73,43.59,Down,Outside production hours,1249
Molding,MLD06,15605,800,95.12,41.28,Down,Outside production hours,1249
Molding,MLD07,21381,765,96.55,51.39,Down,Outside production hours,1249
Coating,COT01,16789,513,97.04,43.72,Down,Outside production hours,1249
Coating,COT02,25554,720,97.26,53.23,Down,Outside production hours,1249
Coating,COT03,24261,578,97.67,50.54,Down,Outside production hours,1249
Packaging,PKG04,24527,1379,94.68,51.1,Down,Outside production hours,1249
Packaging,PKG05,13907,2088,86.95,33.43,Down,Outside production hours,1249
Packaging,PKG06,22321,1974,91.87,51.43,Down,Outside production hours,1249
Packaging,PKG07,10756,1139,90.42,29.88,Down,Outside production hours,1249
Packaging,PKG08,20133,2220,90.07,48.4,Down,Outside production hours,1249
Kitting,KIT03,30285,386,98.74,63.09,Down,Outside production hours,1249
Kitting,KIT04,26012,346,98.69,56.3,Down,Outside production hours,1249
Kitting,KIT05,17151,365,97.92,49.29,Down,Outside production hours,1249
Kitting,KIT07,25171,154,99.39,55.93,Down,Outside production hours,1249
Kitting,KIT08,25317,472,98.17,51.04,Down,Outside production hours,1249
