factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,20365,761,96.4,49.92,Running,,0
Assembly,ASM02,19512,736,96.37,54.2,Running,,0
Assembly,ASM05,23375,445,98.13,60.87,Running,,0
Molding,MLD03,16703,451,97.37,49.71,Down,Change Over - Line clearance,1
Molding,MLD04,21490,222,98.98,59.2,Down,Jam,2
Molding,MLD05,14665,864,94.44,42.14,Running,,0
Molding,MLD06,10904,551,95.19,44.86,Running,,0
Molding,MLD07,8509,352,96.03,40.91,Running,,0
Coating,COT01,13224,411,96.99,45.92,Running,,0
Coating,COT02,22542,788,96.62,58.7,Running,,0
Coating,COT03,18339,483,97.43,50.94,Running,,0
Packaging,PKG04,14326,769,94.91,43.41,Running,,0
Packaging,PKG05,10293,1555,86.88,32.99,Running,,0
Packaging,PKG06,18902,1666,91.9,50.81,Down,Change Over - Line clearance,60
Packaging,PKG07,8901,937,90.48,30.91,Down,No Operator,28
Packaging,PKG08,9231,1062,89.68,48.08,Down,Scheduled Downtime,69
Kitting,KIT03,17870,210,98.84,59.56,Down,Scheduled Downtime,44
Kitting,KIT04,25240,291,98.86,63.74,Running,,0
Kitting,KIT05,19210,629,96.83,55.2,Running,,0
Kitting,KIT07,17262,90,99.48,57.55,Running,,0
Kitting,KIT08,18054,267,98.54,48.53,Down,Scheduled Downtime,73
